date,SPX,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,SKEW,VVIX
2025-02-20,6117.52,13.46,15.66,18.01,19.66,20.57,178.57,94.99
2025-02-21,6013.13,17.0,18.21,19.48,20.6,21.26,165.0,105.71
2025-02-24,5983.25,18.3,18.98,19.86,20.88,21.34,156.93,106.8
2025-02-25,5955.25,19.29,19.43,20.03,21.04,21.39,157.6,108.47
2025-02-26,5956.06,18.88,19.1,19.75,20.81,21.27,153.44,106.05
2025-02-27,5861.57,20.95,21.13,21.22,21.91,22.13,149.32,114.79
2025-02-28,5954.5,18.88,19.63,20.18,21.17,21.3,157.94,108.99
2025-03-03,5849.72,23.96,22.78,22.18,22.5,22.03,154.26,118.74
2025-03-04,5778.15,24.79,23.51,22.78,22.91,22.29,151.38,118.56
2025-03-05,5842.63,22.9,21.93,21.72,22.1,21.95,138.88,109.63
2025-03-06,5738.52,26.79,24.87,23.7,23.69,22.69,137.65,120.82
2025-03-07,5770.2,23.79,23.37,22.59,22.84,22.49,139.94,115.73
2025-03-10,5614.56,31.19,27.86,25.72,24.98,23.8,146.04,128.46
2025-03-11,5572.07,28.93,26.92,25.34,24.84,24.39,132.79,129.51
2025-03-12,5599.3,25.26,24.23,23.67,23.52,23.55,128.69,115.89
2025-03-13,5521.52,25.36,24.66,24.06,23.71,23.67,128.86,112.89
2025-03-14,5638.94,21.77,21.77,22.17,22.37,22.7,130.3,98.23
2025-03-17,5675.12,21.3,20.51,21.3,21.66,22.19,133.9,95.93
2025-03-18,5614.66,22.59,21.7,21.97,22.12,22.63,136.75,99.68
2025-03-19,5675.29,19.79,19.9,20.83,21.34,22.2,136.45,93.23
2025-03-20,5662.89,19.46,19.8,20.71,21.26,22.07,140.79,89.95
2025-03-21,5667.56,18.58,19.28,20.35,20.98,21.82,141.73,87.99
2025-03-24,5767.57,18.56,17.48,19.04,19.96,21.17,144.01,81.89
2025-03-25,5776.65,18.01,17.15,19.05,20.08,21.1,148.68,87.46
2025-03-26,5712.2,19.96,18.33,19.84,20.86,21.79,144.75,90.24
2025-03-27,5693.31,20.03,18.69,19.89,21.0,21.76,140.85,89.51
2025-03-28,5580.94,22.69,21.65,22.01,22.58,23.02,139.04,102.44
2025-03-31,5611.85,25.14,22.28,21.97,22.45,22.75,148.58,99.12
2025-04-01,5633.07,24.46,21.77,21.82,22.32,22.74,143.01,97.55
2025-04-02,5670.97,24.29,21.51,21.45,21.89,21.4,144.27,118.37
2025-04-03,5396.52,34.1,30.02,27.38,26.19,25.29,139.2,119.48
2025-04-04,5074.08,57.17,45.31,36.71,32.55,29.22,136.54,147.16
2025-04-07,5062.25,62.58,46.98,36.88,32.38,28.07,133.82,152.63
2025-04-08,4982.77,67.63,52.33,41.5,35.77,30.69,135.68,170.92
2025-04-09,5456.9,40.06,33.62,29.92,27.45,24.93,142.23,142.5
2025-04-10,5268.05,50.43,40.72,35.71,32.53,28.86,127.54,157.24
2025-04-11,5363.36,43.32,37.56,33.91,31.6,28.46,128.64,147.35
2025-04-14,5405.97,34.2,30.89,29.63,28.77,26.97,135.71,122.32
2025-04-15,5396.63,29.94,30.12,29.0,28.2,26.49,135.76,115.89
2025-04-16,5275.7,33.22,32.64,30.94,29.78,27.82,131.32,122.91
2025-04-17,5282.7,27.65,29.65,29.35,28.88,27.15,130.02,116.26
2025-04-21,5158.2,36.56,33.82,31.83,30.93,28.62,125.77,124.11
2025-04-22,5287.76,33.14,30.57,29.45,28.93,27.4,125.93,112.96
2025-04-23,5375.86,30.74,28.45,28.02,27.84,26.72,126.67,109.02
2025-04-24,5484.77,28.28,26.47,26.44,26.73,25.58,129.02,102.98
2025-04-25,5525.21,24.64,24.84,25.37,25.89,25.15,132.37,98.95
2025-04-28,5528.75,26.47,25.15,25.73,26.1,25.38,131.28,103.39
2025-04-29,5560.83,24.95,24.17,25.22,25.83,25.38,134.29,101.31
2025-04-30,5569.06,25.07,24.7,25.54,25.99,25.63,132.73,102.29
2025-05-01,5604.14,24.82,24.6,25.49,25.91,25.49,134.07,102.31
2025-05-02,5686.67,21.22,22.68,24.0,24.7,24.53,134.78,97.26
2025-05-05,5650.38,22.73,23.64,24.55,25.11,24.78,134.12,101.17
2025-05-06,5606.91,24.14,24.76,25.41,25.76,25.34,133.24,104.32
2025-05-07,5631.28,22.69,23.55,24.7,25.28,25.11,132.21,99.82
2025-05-08,5663.94,21.63,22.48,23.76,24.6,24.61,131.52,96.29
2025-05-09,5659.91,20.87,21.9,23.38,24.33,24.5,128.4,96.35
2025-05-12,5844.19,17.97,18.39,20.22,21.66,22.44,137.67,87.93
2025-05-13,5886.55,17.41,18.22,20.09,21.45,22.12,140.52,91.59
2025-05-14,5892.58,17.53,18.62,20.58,21.83,22.31,138.94,97.16
2025-05-15,5916.93,15.88,17.83,20.25,21.59,22.17,140.85,94.11
2025-05-16,5958.38,14.35,17.24,20.08,21.63,22.2,136.01,94.94
2025-05-19,5963.6,16.81,18.14,20.69,22.01,22.5,135.94,96.89
2025-05-20,5940.46,16.57,18.09,20.72,22.04,22.48,137.27,96.62
2025-05-21,5844.61,19.56,20.87,22.66,23.54,23.62,137.28,106.3
2025-05-22,5842.01,18.42,20.28,22.32,23.35,23.53,139.04,104.1
2025-05-23,5802.82,20.63,22.29,23.8,24.39,24.35,139.34,109.76
2025-05-27,5921.54,17.9,18.96,21.29,22.43,22.87,140.89,96.49
2025-05-28,5888.55,18.19,19.31,21.67,22.74,23.11,137.65,97.15
2025-05-29,5912.17,17.84,19.18,21.62,22.77,23.1,137.26,95.32
2025-05-30,5911.69,16.74,18.57,21.38,22.72,23.0,138.25,95.15
2025-06-02,5935.94,17.64,18.36,21.09,22.45,22.82,141.04,91.84
2025-06-03,5970.37,16.62,17.69,20.72,22.13,22.66,141.6,90.89
2025-06-04,5970.81,16.04,17.61,20.66,22.17,22.79,137.46,90.79
2025-06-05,5939.3,17.34,18.48,21.11,22.51,22.68,140.09,93.2
2025-06-06,6000.36,14.2,16.77,20.02,21.75,22.39,138.85,89.45
2025-06-09,6005.88,15.38,17.16,20.09,21.82,22.49,139.18,88.97
2025-06-10,6038.81,15.16,16.95,19.94,21.6,22.44,141.22,92.06
2025-06-11,6022.24,15.42,17.26,20.3,21.81,22.45,141.39,99.02
2025-06-12,6045.26,16.12,18.02,20.65,22.1,22.69,145.6,103.04
2025-06-13,5976.97,19.26,20.82,22.62,23.4,23.43,149.65,113.37
2025-06-16,6033.11,17.87,19.11,21.23,22.43,22.87,156.6,106.19
2025-06-17,5982.72,21.86,21.6,22.91,23.62,23.73,154.36,115.5
2025-06-18,5980.87,19.13,20.14,21.97,22.97,23.41,148.41,106.2
2025-06-20,5967.84,18.32,20.62,22.48,23.44,23.64,149.19,108.86
2025-06-23,6025.17,17.92,19.83,21.82,22.9,23.25,154.78,104.32
2025-06-24,6092.18,15.4,17.48,20.05,21.67,22.74,154.97,92.29
2025-06-25,6092.16,13.81,16.76,19.67,21.45,22.63,152.24,89.65
2025-06-26,6141.02,13.49,16.59,19.45,21.26,22.53,147.46,89.6
2025-06-27,6173.07,12.81,16.32,19.45,21.31,22.72,143.44,91.84
2025-06-30,6204.95,13.77,16.73,19.44,21.27,22.48,139.65,89.74
